ciudad,pais,lat,lon
Matilla de los Caños del Río,España,40.82607,-5.94287
Derio,España,43.302,-2.881833
Saint-Michel,Francia,49.9186556,4.1340444
Veganzones,España,41.1929,-3.994259
Antequera,España,37.01938,-4.562885
Beveren,Belgium,51.2,4.25
Angón,España,41.06663,-2.85539
Alcorisa,España,40.89169,-0.3806293
Saint-Michel-sur-Orge,France,48.6325,2.3028
Fuentes Calientes,España,40.70115,-0.9790183
Vitry-sur-Seine,France,48.7875,2.3928
Saint-Prex,Switzerland,46.4836,6.4575
Pouldergat,Francia,48.043461,-4.3275721
Taberno,España,37.46729,-2.076205
Villanueva de Jiloca,España,41.07542,-1.392371
Vigneux-sur-Seine,France,48.7001,2.417
Sant Jaume de Llierca,España,42.21374,2.60637
El Álamo,Spain,40.2306,-3.9944
Moneva,España,41.12882,-0.8345636
Saint-Just,Francia,45.3348055,0.5078478
Cassagnabère-Tournas,Francia,43.2278,0.789119
Masarac,España,42.35133,2.9712
gmina Sroda Slaska,Polonia,51.1660015,16.592812948920788
Fuentepelayo,España,41.22156,-4.175273
Les Salles,Francia,45.8468,3.79313
Saint-Rome-de-Cernon,Francia,44.0118233,2.9643361
Hulst,Netherlands,51.3158,4.0539
Gascones,España,41.01809,-3.641817
Caponago,Italia,45.5654382,9.3754414
Asín,España,42.28297,-1.046718
Grisel,España,41.87176,-1.728725
Saint-Germain-du-Corbéis,Francia,48.4221718,0.0636128
Becedillas,España,40.53734,-5.324924
Bad Buchau,Alemania,48.0641747,9.6106661
Neuville-sous-Montreuil,Francia,50.4756934,1.7726816
Neuffons,Francia,44.6443496,0.0121444
Alcalá de Guadaíra,España,37.33833,-5.844032
Gurmençon,Francia,43.1561238,-0.5952902
Zdice,Chequia,49.9119542,13.9779864
Condillac,Francia,44.6419942,4.8177197
Peynier,Francia,43.4471537,5.6403316
Anglès,España,41.95515,2.638278
Les Bréviaires,Francia,48.7105547,1.8121066
Nordhorn,Germany,52.4333,7.0667
Chambezon,Francia,45.379938,3.2405453
Rutesheim,Germany,48.8097,8.945
Brunoy,France,48.6979,2.5044
Albarreal de Tajo,España,39.89769,-4.227978
Romilly-sur-Andelle,Francia,49.3314668,1.2583031
La Puebla de Alfindén,España,41.631587,-0.7508841
Chivasso,Italy,45.1833,7.8833
Le Castéra,Francia,43.6722,1.13914
Moulès-et-Baucels,Francia,43.9405633,3.7304863
Villar del Ala,España,41.91628,-2.566284
Cassà de la Selva,España,41.88774,2.875085
Maringues,Francia,45.9210457,3.328959
Montry,Francia,48.8875007,2.8282263
Beladice,Eslovaquia,48.33610195,18.280770049605117
Zundert,Netherlands,51.4703,4.66
Cambrils,España,41.06705,1.056419
Sahún,España,42.57606,0.4648095
Voujeaucourt,Francia,47.4723871,6.7705748
Omegna,Italy,45.8781,8.4069
Jazeneuil,Francia,46.4646192,0.0685172
Briviesca,España,42.55029,-3.323369
gmina Krotoszyce,Polonia,51.1541002,16.097637626867304
Budapest,Hungary,47.4983,19.0408
Ontiñena,España,41.67529,0.0884791
Esparreguera,España,41.53889,1.870692
Chalezeule,Francia,47.2599619,6.0755049
Fontanilles,España,42.01059,3.108086
Seversky district,Rusia,44.78688579999999,38.707912746113294
Gotor,España,41.54535,-1.650069
Cambes,Francia,44.7320158,-0.4628666
Hinojosa de Duero,España,40.98623,-6.796194
Puget-Théniers,Francia,43.9555155,6.8951839
Trélissac,France,45.1958,0.7825
Trévenans,Francia,47.5712429,6.8623067
gmina Kostomloty,Polonia,51.05668775,16.634101450599026
Ziortza-Bolibar,España,43.24982,-2.550174
Villarmentero de Campos,España,42.29745,-4.500002
Montesquieu-Volvestre,Francia,43.2086251,1.2301306
Berrocalejo,España,39.81955,-5.350197
Saint-Hilaire-d'Ozilhan,Francia,43.9701318,4.5921447
Chaponnay,Francia,45.6274322,4.9345198
Juziers,Francia,48.9930057,1.8456775
Kaliningrad,Russia,54.7167,20.5
Alpera,España,38.95939,-1.231247
La Fresneda,España,40.9278946,0.0742598
Puteaux,France,48.885,2.2389
Bellpuig,España,41.62607,1.009216
Fertans,Francia,47.050464,6.0641317
Saint-Barthélemy-de-Vals,Francia,45.1688319,4.8719108
Senago,Italy,45.5833,9.1333
Germersheim,Germany,49.2167,8.3667
Montigny-sur-Avre,Francia,48.7294274,1.0214069
Tournan-en-Brie,France,48.7406,2.7681
Pithiviers-le-Vieil,Francia,48.1637984,2.2071788
Zorita del Maestrazgo,España,40.72866,-0.1646943
Santa Cristina d'Aro,España,41.81566,3.002927
La Tessoualle,Francia,47.0050398,-0.850644
Olula del Río,España,37.35212,-2.298121
Souraïde,Francia,43.3415298,-1.4753052
Peyruis,Francia,44.0300301,5.9408922
Saint-Anthème,Francia,45.5281973,3.9176606
Illar,España,36.98504,-2.639302
gmina Sulechów,Polonia,52.09442675,15.57514825241417
Le Perray-en-Yvelines,France,48.6942,1.8542
Villamayor de Campos,España,41.8989,-5.359241
Chanceaux-sur-Choisille,Francia,47.471275,0.7033519
Clermont,United States,28.5402,-81.7259
Cogollor,España,40.84876,-2.743719
Cirat,España,40.05533,-0.4632015
La Adrada,España,40.301291,-4.6359535
Rotterdam,Netherlands,51.9225,4.4792
As,Belgium,51.0,5.5833
Annemasse,France,46.1958,6.2364
Stropkov,Slovakia,49.205,21.6514
Goyrans,Francia,43.4813955,1.4326303
Alkham ,Reino Unido,51.1357404,1.2236926
Veneux-les-Sablons,Francia,48.38106345,2.79523361364013
Brahojos de Medina,España,41.23122,-5.043207
Ensuès-la-Redonne,France,43.3558,5.2042
Malicorne-sur-Sarthe,Francia,47.8144856,-0.0881093
Olmedilla de Alarcón,España,39.61361,-2.106256
Camporosso,Italy,43.8151,7.6284
Monteforte d'Alpone,Italia,45.4172539,11.2836658
Courzieu,Francia,45.7426322,4.5710383
Morsang-sur-Orge,France,48.6618,2.3461
Saint-Jean-de-Thouars,Francia,46.9644625,-0.2138937
Gretz-Armainvilliers,France,48.7411,2.7342
Fuentes de Jiloca,España,41.22859,-1.536752
Varetz,Francia,45.1937382,1.451279
Sénas,France,43.7444,5.0786
Montoir-de-Bretagne,France,47.3283,-2.1492
Soignies,Belgium,50.5667,4.0667
Itero de la Vega,España,42.28725,-4.25986
gmina Prabuty,Polonia,53.7387293,19.1956432540669
Geoagiu,Romania,45.92,23.2
Formia,Italy,41.2564,13.6069
Bayeux,Brazil,-7.1333,-34.9333
Sancergues,Francia,47.1553751,2.918011
Santa Comba,España,43.0477,-8.814226
Renens,Switzerland,46.5353,6.5897
Beniarrés,España,38.81952,-0.3782794
Albiez-Montrond,Francia,45.2174088,6.340903
Cugir,Romania,45.8436,23.3636
Makó,Hungary,46.22,20.4789
Nejdek,Czechia,50.3225,12.7294
Tamames,España,40.65682,-6.104106
Castrejón de Trabancos,España,41.25175,-5.170398
Emersons Green,Reino Unido,51.4894949,-2.481023
Ribera Alta,España,42.32832625,-1.8055997302616023
Perugia,Italy,43.1121,12.3888
Santpedor,España,41.78357,1.839129
Tournai,Belgium,50.6,3.3833
Villanueva de Huerva,España,41.35206,-1.036983
Tomaszów Mazowiecki,Polonia,51.5194865,20.033759067449843
Arbeca,España,41.54045,0.9184976
Oust,Francia,42.8753153,1.2164434
San Giorgio di Mantova,Italia,45.1805304,10.8717887
Modrý Kamen,Eslovaquia,48.2409223,19.3341711
Kingersheim,France,47.7914,7.3381
la Pobla Llarga,España,39.0854584,-0.4772459
Ruoms,Francia,44.4537244,4.3405992
Osica De Jos,Rumanía,44.2437766,24.2798881
Bertholène,Francia,44.394079,2.7763454
Saratov/Engels,Rusia,51.5013775,46.1233093
Palacios del Sil,España,42.87659,-6.433007
Pignans,Francia,43.3023198,6.229509
Ainhice-Mongelos,Francia,43.2045621,-1.1553676
Peypin,France,43.3858,5.5783
San Felices de los Gallegos,España,40.85019,-6.706519
San Esteban de Gormaz,España,41.57364,-3.205283
Morcenx,Francia,44.0323042,-0.9113736
Seyssuel,Francia,45.5596286,4.8441736
Damigny,Francia,48.4515,0.072427
Rioseco de Soria,España,41.64209,-2.841026
Coignières,Francia,48.7511787,1.9201632
Garrigues,Francia,43.7951,4.01419
Montearagón,España,39.96447,-4.632734
Ciudad Rodrigo,España,40.59715,-6.522775
Jódar,España,37.84398,-3.352545
Saint-Quentin,France,49.8486,3.2864
Teruel,España,40.34411,-1.10691
Seixal,Portugal,38.6333,-9.0833
Montbrió del Camp,España,41.12193,1.005617
Freixo de Espada à Cinta,Portugal,41.08410765,-6.825511111494766
Aspet,Francia,43.0142026,0.803305
Lausanne,Switzerland,46.5333,6.6333
Quincy-Voisins,France,48.8994,2.8736
Rupià,España,42.01961,3.010659
Massat,Francia,42.8888745,1.3480455
Furtwangen im Schwarzwald,Germany,48.0503,8.2092
Tonnerre,Francia,47.8564662,3.9733033
Liskinsky district,Rusia,51.02412355,39.58404974056164
La Môle,Francia,43.207314,6.465301
Maraussan,Francia,43.3696,3.15399
Dachau,Germany,48.2603,11.4342
Lúcar,España,37.39965,-2.427074
Espelette,Francia,43.3411726,-1.448083
Flumet,Francia,45.8175946,6.5143172
Les Arcs,France,43.4633,6.4789
Llupia,Francia,42.6227781,2.7703201
Rives,France,45.3508,5.5022
Camors,Francia,47.847484,-3.0000626
San Cristóbal de La Laguna,España,28.48812,-16.31478
Castilleja del Campo,España,37.38591,-6.33445
Avenches,Suiza,46.879575,7.040941
Pfastatt,France,47.7689,7.3017
Marçon,Francia,47.710272,0.5095352
Koblenz,Germany,50.3597,7.5978
Wasselonne,France,48.6372,7.4481
El Real de San Vicente,España,40.135588,-4.6893091
Argenteuil,France,48.95,2.25
Grenade-sur-l'Adour,Francia,43.7782895,-0.4298615
Arnac-Pompadour,Francia,45.3979167,1.3815096
Vallfogona de Riucorb,España,41.56279,1.237323
Saint-Julien-de-Concelles,France,47.2533,-1.3856
Le Bois-d'Oingt,Francia,45.9211413,4.5856762
Uzeste,Francia,44.44103,-0.32444
Duisburg,Germany,51.4322,6.7611
Gignac-la-Nerthe,France,43.3932,5.2356
Hilden,Germany,51.1714,6.9394
Saramon,Francia,43.5236111,0.765
Villar del Infantado,España,40.45553,-2.479164
Covarrubias,España,42.05919,-3.520237
Pordenone,Italy,45.9626,12.6563
Valdemanco,España,40.87252,-3.662956
Firmi,Francia,44.5404993,2.3093774
Lux,Francia,47.4910586,5.2120304
Méntrida,España,40.23759,-4.190963
Rucandio,España,42.75172,-3.54248
Nanteuil-lès-Meaux,France,48.9297,2.8969
Bragayrac,Francia,43.4823,1.0686
Las Rozas de Valdearroyo,España,42.966922,-4.03003737904713
Jonage,France,45.7964,5.0467
Almogía,España,36.82528,-4.540719
Gondrin,Francia,43.8861111,0.2377778
Gensac,Francia,44.8053893,0.074632
Bezouce,Francia,43.8812919,4.4872606
Thorigny-sur-Marne,France,48.8788,2.7075
Villodrigo,España,42.14453,-4.094779
Cambil,España,37.67691,-3.565627
Vega de Valcarce,España,42.66407,-6.945935
Sarroca de Lleida,España,41.45986,0.5611271
El Garrobo,España,37.6244685,-6.1711347
Velilla de Cinca,España,41.587,0.261464
Albalate del Arzobispo,España,41.12081,-0.510963
Combes,Francia,43.603,3.0461
Allersberg,Germany,49.25,11.2333
Herrera de Soria,España,41.7629,-3.012353
Saint-Ouën-des-Toits,Francia,48.1368992,-0.904541
Aucamville,France,43.6686,1.4306
Draveil,France,48.6852,2.408
Montpezat,Francia,43.853366,4.1578531
Muruzábal,España,42.68972,-1.770907
Cavia,España,42.28385,-3.845257
Hanches,Francia,48.6006261,1.642421
Honrubia,España,39.61238,-2.284828
Herserange,Francia,49.5191,5.79533
Steenokkerzeel,Belgium,50.9189,4.5083
Caraman,Francia,43.5292631,1.7600805
Attainville,Francia,49.0578463,2.3446221
Dompierre-sur-Mer,France,46.1878,-1.065
Gemeinde Stronsdorf,Austria,48.64071255,16.302650009271645
Sant Llorenç Savall,España,41.67982,2.05931
Huelma,España,37.64524,-3.455428
El Romeral,España,39.7072283,-3.4340122
Navas de Estena,España,39.49518,-4.520943
Châteauvieux,Francia,47.2307912,1.3824577
Alan,Francia,43.2294039,0.9402442
Xeraco,España,39.0329,-0.2160497
Cœur-de-Causse,Francia,44.644160299999996,1.5542833578416761
Treviolo,Italia,45.6715427,9.6117418
Tiel,Netherlands,51.8833,5.4333
Abenójar,España,38.87935,-4.357778
Argent-sur-Sauldre,Francia,47.5595075,2.4463347
Técou,Francia,43.8433,1.94897
Vigliano Biellese,Italy,45.5617,8.1117
Villers-le-Château,Francia,48.9590551,4.2687755
Nabarniz,España,43.3216,-2.5844
Rotselaar,Belgium,50.9511,4.7108
Acedera,España,39.0766,-5.572279
Langenthal,Switzerland,47.2153,7.7889
Ansouis,Francia,43.7375434,5.4639664
Égletons,Francia,45.4065225,2.045018
Corsico,Italy,45.4333,9.1167
Pleucadeuc,Francia,47.7585913,-2.3758451
Saint-Romain-de-Lerps,Francia,44.9789564,4.7968243
Neuvic,Francia,45.1006366,0.469149
Génis,Francia,45.3259904,1.1624565
Puigcerdà,España,42.43135,1.927728
Salàs de Pallars,España,42.21158,0.9324489
Villamedianilla,España,42.16063,-4.146362
Bioule,Francia,44.0902778,1.5391667
Bize-Minervois,Francia,43.3184289,2.8723662
Valle de la Serena,España,38.70062,-5.799649
Dugny,France,48.9536,2.4164
Sens,France,48.1975,3.2877
Saint-Hilaire-en-Lignières,Francia,46.7266296,2.1742281
Cervera del Llano,España,39.78236,-2.422751
Torroella de Montgrí,España,42.04318,3.126361
Lugos,Francia,44.4816493,-0.8827227
Saint-Julien,Francia,47.4019947,5.1364639
Saint-Bonnet-en-Champsaur,Francia,44.6826655,6.0746068
Torralba de Ribota,España,41.41766,-1.68421
Gattières,Francia,43.7606843,7.1781152
Coripe,España,36.97023,-5.441308
Hesdin,Francia,50.3730005,2.0366141
Guérin,Francia,44.4103893,0.0689715
Matillas,España,40.95211,-2.842353
Trancoso,Portugal,40.7833,-7.35
Lagraulet-Saint-Nicolas,Francia,43.7930263,1.0788348
Menàrguens,España,41.72808,0.742645
Lhomme,Francia,47.7440445,0.5595871
Mehun-sur-Yèvre,France,47.1453,2.2158
Metauten,España,42.67667,-2.129596
Hornos,España,38.21679,-2.720247
Ejulve,España,40.77497,-0.5545593
Allonzier-la-Caille,Francia,46.0001467,6.1185532
Commequiers,Francia,46.7612887,-1.8397386
Fuentespreadas,España,41.32538,-5.629234
Calw,Germany,48.7144,8.7375
Rodgau,Germany,50.0256,8.8841
Trie-sur-Baïse,Francia,43.3210869,0.3701616
La Chapelle-Saint-Laurent,Francia,46.746221,-0.4766783
Argelès-sur-Mer,France,42.5461,3.0239
Veszprém,Hungary,47.1,17.9167
Huez,Francia,45.0820855,6.0596448
Isernhagen,Alemania,52.4526275,9.8602096
la Serratella,España,40.3127349,0.0311219
La Baule-Escoublac,Francia,47.2843726,-2.3951595
Premià de Mar,España,41.48958,2.356536
Tacoronte,España,28.48153,-16.412
Diezma,España,37.32085,-3.331664
Laudio / Llodio,España,43.1417601,-2.9622358
Chimillas,España,42.17066,-0.4507998
Valdelarco,España,37.95044,-6.683222
Sepúlveda,España,41.29744,-3.749051
Frasnes-lez-Anvaing,Bélgica,50.680837249999996,3.623539277958874
Peñalén,España,40.66584,-2.069259
Bahabón,España,41.48133,-4.281538
Sesimbra,Portugal,38.4437,-9.0996
Oulx,Italia,45.0330519,6.83251
Sabero,España,42.83629,-5.150429
Fontjoncouse,Francia,43.0485,2.78809
Gandesa,España,41.05214,0.438685
Santa Eulàlia de Ronçana,España,41.65306,2.226111
Villars-sous-Yens,Suiza,46.5102444,6.4286538
Catania,Italy,37.5027,15.0873
Francavilla Fontana,Italy,40.5314,17.5858
Montsecret-Clairefougère,Francia,48.800688,-0.6857109325356401
Pléneuf-Val-André,Francia,48.585429149999996,-2.5302144762318743
Trois-Palis,Francia,45.6404544,0.0547135
Piedrahíta,España,40.46339,-5.328194
Alcubilla de Nogales,España,42.12698,-5.922181
Lauchheim,Alemania,48.8736283,10.2487381
Pagny-sur-Moselle,Francia,48.9837551,6.0197497
Caudete de las Fuentes,España,39.56,-1.27799
Humilladero,España,37.11469,-4.703457
Cournonterral,France,43.5578,3.7189
Corbel,Francia,45.4293708,5.8247577
Mettmenstetten,Suiza,47.243488,8.4636702
Châtellerault,France,46.8178,0.5461
Sineu,España,39.64284,3.010996
Bézéril,Francia,43.5444444,0.8786111
Parisot,Francia,43.7987,1.83178
Meßkirch,Germany,47.9928,9.1125
Creissan,Francia,43.3744,3.01362
Taluyers,Francia,45.6406556,4.7191738
Sault-de-Navailles,Francia,43.55019,-0.6734917
Villefranche-du-Queyran,Francia,44.3086547,0.1975659
Aumes,Francia,43.4668,3.46518
Irun,España,43.33823,-1.789272
Cholet,France,47.06,-0.8783
La Tour-sur-Orb,Francia,43.6556503,3.1491909
Thoix,Francia,49.7062474,2.0686368
Rullac-Saint-Cirq,Francia,44.1311255,2.4906941
Olawa,Polonia,50.95709295,17.290269769664455
Moutier-Rozeille,Francia,45.9175892,2.1986651
Saint-Geoirs,Francia,45.3222,5.35384
Aldeanueva de Santa Cruz,España,40.38176,-5.419435
Saint-Pierre-Lafeuille,Francia,44.5226589,1.4536278
Manzat,Francia,45.9615586,2.9406189
Egelsbach,Germany,49.9694,8.6667
Mladá Boleslav,Czechia,50.4125,14.9064
Dos Aguas,España,39.28932,-0.7998479
Bailleul-sur-Thérain,Francia,49.384494,2.2227114
Barreiros,España,43.53333,-7.233333
Chappes,Francia,45.8682621,3.2226312
Montbert,Francia,47.0567359,-1.4877662
Olza,Chequia,49.685257,18.6556511
Frabosa Soprana,Italia,44.2877688,7.8065668
Morales de Rey,España,42.06709,-5.787639
Benasau,España,38.69114,-0.3437617
Compolibat,Francia,44.3778695,2.1940278
San Gimignano,Italy,43.4677,11.0432
La Roche-sur-Yon,France,46.6705,-1.426
Saint-Germain-du-Bel-Air,Francia,44.6465961,1.4393677
Valle de Bardají,España,42.43333,0.4666667
Tarrés,España,41.42297,1.021945
Boisseuil,Francia,45.7699722,1.3307721
Puigpelat,España,41.27788,1.297163
Saint-Hippolyte,Canada,45.93,-74.02
Robres,España,41.86637,-0.4609118
Mambrillas de Lara,España,42.09437,-3.461727
Andrein,Francia,43.3934044,-0.8988698
Clermont-l'Hérault,Francia,43.6263176,3.4302412
Montferrier-sur-Lez,Francia,43.6665244,3.8613428
Trimmis,Suiza,46.8970804,9.5634251
Étuz,Francia,47.3499331,5.9398484
Corneilhan,Francia,43.3996,3.19318
Cistierna,España,42.80286,-5.125302
Pontcarré,Francia,48.797361,2.7045344
Cidones,España,41.81461,-2.640114
Santiago del Teide,España,28.29614,-16.81461
Petrés,España,39.68353,-0.3095023
Artiguemy,Francia,43.1253324,0.2456481
Villenave-d'Ornon,Francia,44.7737872,-0.5595029
Cañete de las Torres,España,37.86741,-4.318819
Solana del Pino,España,38.46677,-4.072587
Vils,Austria,47.5493283,10.6304727
Toscolano-Maderno,Italia,45.6345303,10.6095208
Billom,Francia,45.7220503,3.3390575
Bozoó,España,42.72657,-3.08537
Stockstadt,Alemania,49.80681455,8.443062892486557
Vila Verde,Portugal,41.65,-8.4333
Saint-Éliph,Francia,48.450121,1.0255232
Villar de la Yegua,España,40.72498,-6.704578
San Juan del Molinillo,España,40.45938,-4.818235
Canicosa de la Sierra,España,41.93606,-3.042048
Paterna del Campo,España,37.42096,-6.401431
Carignan,Canada,45.45,-73.3
La Celle-Saint-Cloud,France,48.8411,2.1344
Ballancourt-sur-Essonne,Francia,48.5262129,2.3858373
Casillas de Flores,España,40.38212,-6.754155
Lahr/Schwarzwald,Alemania,48.338896,7.8710825
Orba,España,38.78033,-0.0637978
Mallare,Italia,44.2909819,8.2966494
Bellême,Francia,48.3753612,0.5629418
L'Île-d'Olonne,Francia,46.5614321,-1.782259
Sežana,Slovenia,45.7,13.85
Gaja-la-Selve,Francia,43.1949882,1.8960637
Illora,España,37.28843,-3.879782
La Clusaz,Francia,45.9043659,6.4239011
Benayes,Francia,45.5194854,1.4714532
Remagen,Germany,50.5786,7.2306
Mejorada,España,40.01009,-4.881894
Muille-Villette,Francia,49.7248605,3.0670629
Rangsdorf,Germany,52.2831,13.4331
Lalbenque,Francia,44.3371919,1.5470218
Ufa,Russia,54.7261,55.9475
Montricoux,Francia,44.0766667,1.6202778
Recas,España,40.05353,-3.992467
Gemeinde Sankt Valentin,Austria,48.16847735,14.549624526556675
Aguiar da Beira,Portugal,40.818,-7.5414
Mézières-en-Brenne,Francia,46.8197395,1.2126177
Belin-Béliet,France,44.4975,-0.79
Modena,Italy,44.6458,10.9257
Alpiarça,Portugal,39.2593,-8.585
Pueblonuevo del Guadiana,España,38.92309,-6.755604
Pecica,Romania,46.17,21.07
Saint-Vallier,France,46.6419,4.3711
Grigny,France,48.6562,2.3849
Fontaine-Notre-Dame,Francia,49.885,3.4294444
Vizille,France,45.0783,5.7719
Alpujarra de la Sierra,España,36.9815,-3.157129
Laarne,Belgium,51.0292,3.8519
Saillagouse,Francia,42.458863,2.0395621
Lésigny,France,48.7442,2.6158
Noginsk/Elektrostal’,Rusia,55.701492,38.4815842
Vic-la-Gardiole,Francia,43.4869218,3.7961574
Fresno el Viejo,España,41.19566,-5.145677
Arauzo de Miel,España,41.86012,-3.38779
Bussy-Saint-Georges,France,48.8422,2.6983
Mülheim-Kärlich,Germany,50.3869,7.4953
Milizac,Francia,48.45694885,-4.557663931865585
Valbona,España,40.22942,-0.8106206
Benitachell/el Poble Nou de Benitatxell,España,38.7314366,0.1404734
Ortuella,España,43.31137,-3.055952
Eygalières,Francia,43.7613682,4.9493545
Saint-Vaury,Francia,46.2040561,1.7563136
Zwiesel,Germany,49.0167,13.2333
Luino,Italy,46.0,8.75
Luzy,Francia,46.7896,3.970702
Piotrków Trybunalski,Poland,51.4,19.6833
Bellevue,United States,47.5951,-122.1535
Saint-Michel-l'Observatoire,Francia,43.9094494,5.7172174
Gensac-sur-Garonne,Francia,43.2177,1.13252
La Voulte-sur-Rhône,Francia,44.8000756,4.7813846
Saint-Jean-de-Côle,Francia,45.4212284,0.8384225
Anguita,España,41.02637,-2.368177
Jena,Germany,50.9272,11.5864
Fontenay-le-Vicomte,Francia,48.5478012,2.399759
Torrequemada,España,39.36641,-6.220093
Amiens,France,49.892,2.299
Tyumen,Russia,57.15,65.5333
Altarejos,España,39.91218,-2.356508
Gorliz,España,43.41667,-2.933333
Weilar,Alemania,50.7616167,10.1558432
Cebrones del Río,España,42.25672,-5.825716
San Justo de la Vega,España,42.4542,-6.014813
Antwerpen,Bélgica,51.2211097,4.3997081
Argut-Dessous,Francia,42.8892382,0.7182721
Samir de los Caños,España,41.67188,-6.165546
Esvres,France,47.2844,0.7861
Seravezza,Italy,44.0,10.2333
Guîtres,Francia,45.04067,-0.18721
Le Puy-Sainte-Réparade,France,43.6633,5.4372
Neila de San Miguel,España,40.42363,-5.651734
Baudreix,Francia,43.2048728,-0.2578828
San Giuliano Terme,Italy,43.7625,10.4414
Drancy,France,48.93,2.45
Heerhugowaard,Netherlands,52.668,4.841
Héric,France,47.4125,-1.6517
Láncara,España,42.86206,-7.348236
Aldealpozo,España,41.78287,-2.205355
Saint-Pierre-lès-Elbeuf,France,49.2775,1.0406
Bordils,España,42.04543,2.909822
Moulézan,Francia,43.9302,4.12475
Almenar de Soria,España,41.68241,-2.199794
Ramatuelle,Francia,43.215142,6.6128041
Réquista,Francia,44.0332202,2.5362291
Puerto de Béjar,España,40.35133,-5.837565
Camalès,Francia,43.3604708,0.0753265
Campoo de Yuso,España,43.01667,-4.0
Le Petit-Quevilly,France,49.4311,1.0539
Étoile-sur-Rhône,France,44.8369,4.8939
Imperia,Italy,43.8865,8.0297
Le Pontet,France,43.9642,4.86
Ceclavín,España,39.82228,-6.770211
Backnang,Germany,48.9464,9.4306
Waghäusel,Germany,49.25,8.5169
Gau-Algesheim,Germany,49.95,8.0167
Alcanó,España,41.48085,0.6179771
Mombuey,España,42.02358,-6.331174
Campagne,Francia,49.6460955,2.9596039
Santena,Italia,44.9491112,7.7718109
Dampierre-sur-Salon,Francia,47.5564642,5.6784042
Almayrac,Francia,44.1014213,2.1679093
Soto de la Vega,España,42.33125,-5.882584
Campina,Brasil,-7.2246743,-35.8771292
Linares de la Sierra,España,37.88009,-6.621002
Saint-Judoce,Francia,48.363601,-1.954579
Ruffec,Francia,46.0287057,0.1994619
Quincey,Francia,47.10988,4.97035
Saint-Rustice,Francia,43.8053624,1.3281158
Kudowa-Zdrój,Polonia,50.445785650000005,16.25414734199097
Casas de Miravete,España,39.72628,-5.745224
Villablino,España,42.93821,-6.320078
Vidrà,España,42.12211,2.309278
Ispaster,España,43.36295,-2.544635
Arue,Francia,44.0603921,-0.3508658
Daganzo de Arriba,España,40.54481,-3.457924
Henarejos,España,39.86519,-1.485746
Thionville,France,49.3589,6.1692
Ardon,Russia,43.1667,44.2833
Saint-Vaast-la-Hougue,Francia,49.5877016,-1.2662184
Saint-Molf,Francia,47.3927175,-2.4255358
Valverde de los Arroyos,España,41.1294,-3.233801
Athis-Val-de-Rouvre,Francia,48.793238900000006,-0.47272689250000083
Civrieux,Francia,45.920601,4.8826026
Villar de Plasencia,España,40.13834,-6.029376
Bidart,France,43.4369,-1.5931
Waldlaubersheim,Alemania,49.9285787,7.833602
Erquelinnes,Belgium,50.3101,4.1219
Zamora,España,41.50368,-5.743778
Saint-Germain-Laprade,Francia,45.0381325,3.9687927
Mediona,España,41.48333,1.616667
Verfeil,Francia,43.6570422,1.6606008
Bourg-Lastic,Francia,45.6476261,2.5575506
Villafranca,España,42.2793,-1.750145
Eulate,España,42.77654,-2.208038
Quéven,France,47.7886,-3.4153
Penne-d'Agenais,Francia,44.3891155,0.8205394
Torre del Bierzo,España,42.5947,-6.324807
Deauville,Francia,49.36,0.0752778
Verdun-sur-Garonne,Francia,43.8538889,1.2363889
Villacid de Campos,España,42.08236,-5.124511
Josa,España,40.95604,-0.7673877
Bad Bodenteich,Alemania,52.833324,10.681325
Venray,Netherlands,51.5258,5.9747
Baells,España,41.9534303,0.4598881
Miralrío,España,40.88813,-2.941914
Allan,Francia,44.4994956,4.7865402
La Crau,France,43.1497,6.0742
Coslada,España,40.42594,-3.565464
Le Mesnil-le-Roi,France,48.9281,2.1225
Alòs de Balaguer,España,41.91187,0.9600118
Varedo,Italy,45.6,9.1667
Sant Feliu Sasserra,España,41.94477,2.02247
Caerano di San Marco,Italy,45.7853,12.0042
Granada,España,37.17649,-3.597929
Villalonso,España,41.59708,-5.297766
Castillejo-Sierra,España,40.37564,-2.140604
Sion,Switzerland,46.2304,7.3661
Agüimes,España,27.90411,-15.44564
Bélmez de la Moraleda,España,37.7239,-3.38222
Partenstein,Alemania,50.0396193,9.519191
Cabanas,España,43.41724,-8.16521
Narón,España,43.53705,-8.180766
Montéléger,Francia,44.8534,4.93296
Le Russey,Francia,47.1621347,6.726069
Staßfurt,Germany,51.8667,11.5667
Saint-Béron,Francia,45.5019,5.72775
Prags - Braies,Italia,46.68862505,12.10375651926822
Saint-Amant-de-Montmoreau,Francia,45.3950234,0.156149
Évran,Francia,48.382309,-1.979691
Almeirim,Brazil,-1.5228,-52.5819
Le Barroux,Francia,44.1375463,5.1004196
Hontanaya,España,39.71698,-2.833314
Bieujac,Francia,44.53881,-0.1551
Robion,Francia,43.8440906,5.1123102
Presezzo,Italia,45.69208,9.570351
Cassano d'Adda,Italia,45.5263333,9.5214907
Uña de Quintana,España,42.08633,-6.144522
Sennevoy-le-Bas,Francia,47.8067688,4.2902276
Laon,France,49.5639,3.6244
Villecroze,Francia,43.56466045,6.285988841486688
Quintanilla de la Mata,España,41.98862,-3.76779
Albalat de la Ribera,España,39.2011,-0.3863965
Stekene,Belgium,51.2061,4.04
Toulouges,France,42.6706,2.8319
